init,end,difference
2025-02-20 14:57:11.399435,2025-02-20 14:57:41.433798,30.034363
2025-02-20 15:19:51.033725,2025-02-20 15:20:41.097083,50.063358
2025-02-20 15:37:45.608524,2025-02-20 15:38:35.671923,50.063399
2025-02-20 15:56:32.217012,2025-02-20 15:57:32.293355,60.076343
2025-02-20 16:16:24.530932,2025-02-20 16:17:14.593765,50.062833
